"Jurisdiction","State","Year","Week","Death_Count","Period","Avg_No_Deaths","Variance_2015_2019_2020","Perc_Diff_2015_2019_2020"
"Arkansas","AR","2020",2,69,"2022",90,-1,-0.9
"Arkansas","AR","2022",12,76,"2021",111,10,20.9
"Alabama","AL","2020",24,88,"2020",104,8,11.2
"Arizona","AZ","2022",45,131,"2022",52,22,20.4
"Arkansas","AR","2020",8,66,"2022",109,9,16.1
"Alabama","AL","2021",11,81,"2022",139,-18,-13.7
"Arizona","AZ","2022",18,131,"2020",84,28,26
"Arkansas","AR","2021",17,50,"2020",137,3,8.7
"Arizona","AZ","2023",11,131,"2022",46,16,14
"Arizona","AZ","2020",30,136,"2023",107,54,63.8
"Arkansas","AR","2020",1,69,"2022",50,7,13.2
"Arkansas","AR","2021",2,84,"2020",92,12,20
"Arkansas","AR","2022",18,52,"2021",148,6,13.2
"Arizona","AZ","2023",2,155,"2021",143,73,73.1
"Alabama","AL","2023",10,82,"2023",146,-19,-13.7
"Arizona","AZ","2020",26,141,"2020",111,58,58.6
"Alabama","AL","2022",1,126,"2023",89,27,27.3
"Arizona","AZ","2020",3,105,"2020",100,-1,-0.9
"Arkansas","AR","2022",17,48,"2023",107,-6,-11.8
"Arizona","AZ","2022",33,125,"2022",92,34,33.7
"Arizona","AZ","2023",28,124,"2023",155,33,34.4
"Arkansas","AR","2023",16,60,"2020",64,13,28.3
"Arizona","AZ","2020",30,140,"2022",137,53,58.6
"Alabama","AL","2020",8,90,"2022",124,0,0
"Arizona","AZ","2020",48,137,"2023",137,45,52.3
"Arizona","AZ","2021",5,141,"2023",80,46,49.5
"Arizona","AZ","2023",34,110,"2023",83,16,16.8
"Alabama","AL","2020",34,99,"2021",87,15,17
"Arizona","AZ","2022",22,135,"2023",130,34,36.3
"Arkansas","AR","2023",6,72,"2023",111,21,33.3
"Alabama","AL","2023",6,96,"2022",113,-6,-6.4
"Alabama","AL","2022",30,77,"2020",96,-12,-16.1
"Alabama","AL","2021",21,95,"2021",78,13,14.9
"Arizona","AZ","2022",48,137,"2021",107,28,23.7
