"Jurisdiction","State","Year","Week","Death_Count","Period","Avg_No_Deaths","Variance_2015_2019_2020","Perc_Diff_2015_2019_2020"
"Arizona","AZ","2020",14,123,"2023",100,16,14
"Arizona","AZ","2021",32,94,"2021",130,-3,-2.7
"Arizona","AZ","2020",15,146,"2022",96,45,52.3
"Arkansas","AR","2022",12,76,"2023",50,22,35.5
"Alabama","AL","2020",21,99,"2023",95,18,22.2
"Alabama","AL","2023",18,68,"2020",69,-12,-11
"Arkansas","AR","2020",8,65,"2020",161,10,15
"Arkansas","AR","2022",23,50,"2023",129,4,6.6
"Alabama","AL","2021",43,81,"2020",150,0,0
"Arizona","AZ","2020",46,129,"2023",99,18,17.8
"Alabama","AL","2020",35,117,"2022",150,33,39.8
"Arizona","AZ","2020",2,105,"2023",105,-3,-2.3
"Alabama","AL","2020",53,134,"2023",157,28,23.7
"Arkansas","AR","2022",21,57,"2023",97,13,30.4
"Arizona","AZ","2023",1,135,"2021",50,39,29
"Arizona","AZ","2021",52,129,"2023",113,24,24.2
"Arkansas","AR","2020",4,66,"2023",64,5,9.8
"Arizona","AZ","2021",35,130,"2020",93,41,44.4
"Arizona","AZ","2020",22,131,"2022",131,33,34.8
"Arkansas","AR","2021",5,74,"2021",101,12,20
"Alabama","AL","2022",38,102,"2021",67,17,22.2
"Arizona","AZ","2020",15,141,"2021",97,44,44
"Arizona","AZ","2021",11,104,"2022",121,5,6.3
"Arizona","AZ","2020",42,106,"2021",60,20,22.2
"Arizona","AZ","2021",1,141,"2022",120,35,28.1
"Alabama","AL","2020",51,112,"2022",102,23,29.1
"Alabama","AL","2022",20,90,"2023",126,6,7.3
"Arizona","AZ","2023",9,145,"2020",106,55,51.9
"Arizona","AZ","2023",8,123,"2022",87,13,11.9
"Arkansas","AR","2023",9,59,"2022",51,-2,-5.1
"Alabama","AL","2022",17,99,"2022",113,18,21.2
"Alabama","AL","2022",16,94,"2021",97,11,11.8
"Arizona","AZ","2023",28,126,"2021",58,45,61.3
"Arizona","AZ","2023",4,148,"2022",146,34,34.3
"Arizona","AZ","2022",42,124,"2020",87,42,48.2
"Arkansas","AR","2021",6,62,"2023",96,4,9.3
"Arizona","AZ","2020",16,146,"2020",81,49,48.9
"Arizona","AZ","2021",26,112,"2020",130,15,15.8
"Alabama","AL","2020",43,101,"2020",130,15,18.2
"Arkansas","AR","2023",11,63,"2022",106,6,12.2
"Arkansas","AR","2020",11,70,"2023",117,8,14.3
"Arizona","AZ","2023",29,123,"2023",56,23,23.4
"Alabama","AL","2023",19,65,"2020",130,-16,-16
"Arizona","AZ","2021",46,130,"2023",116,18,18.3
"Arizona","AZ","2022",50,148,"2023",126,45,44.6
"Alabama","AL","2021",36,95,"2020",56,16,18.4
"Arizona","AZ","2023",21,131,"2023",103,35,39.8
"Arizona","AZ","2021",40,116,"2020",112,23,30.4
"Arizona","AZ","2021",26,112,"2023",113,14,14
"Arkansas","AR","2023",22,56,"2022",94,8,14.3
"Alabama","AL","2023",34,99,"2021",152,17,20
"Arizona","AZ","2021",28,112,"2021",130,18,22.2
"Alabama","AL","2020",39,99,"2020",102,17,20
"Alabama","AL","2022",21,97,"2020",82,17,21.8
"Arizona","AZ","2020",6,114,"2023",61,18,18.2
"Arkansas","AR","2023",2,66,"2020",93,6,12.8
"Alabama","AL","2022",12,84,"2021",132,-2,-2.8
"Alabama","AL","2021",37,79,"2021",120,-4,-7.4
"Arizona","AZ","2020",27,140,"2022",157,61,73.1
"Arizona","AZ","2023",11,127,"2022",52,16,14.3
"Arizona","AZ","2020",23,149,"2023",44,46,42.1
"Arkansas","AR","2023",27,42,"2022",100,-7,-11.9
"Arizona","AZ","2020",22,139,"2023",134,45,42.1
"Arkansas","AR","2023",18,45,"2021",99,-5,-13.6
"Arkansas","AR","2023",13,64,"2022",84,21,33.3
"Alabama","AL","2020",38,115,"2022",102,38,40.2
"Arizona","AZ","2020",29,140,"2023",88,61,82
"Arkansas","AR","2020",23,71,"2021",57,24,41.3
"Arizona","AZ","2023",17,131,"2022",74,33,34.8
"Alabama","AL","2023",2,93,"2022",52,-6,-7.2
"Alabama","AL","2021",6,117,"2020",47,16,16.8
"Arizona","AZ","2020",28,136,"2022",147,61,73.1
"Alabama","AL","2020",17,113,"2022",49,38,39.8
"Arkansas","AR","2021",17,45,"2023",130,-4,-5.1
"Alabama","AL","2023",20,99,"2020",77,10,9.3
"Arkansas","AR","2023",3,58,"2021",128,-2,-5.1
"Alabama","AL","2023",16,97,"2023",92,12,11.8
"Alabama","AL","2023",34,102,"2021",47,14,15.9
"Arizona","AZ","2020",10,119,"2020",91,5,4.6
"Arkansas","AR","2021",1,58,"2020",150,-7,-8.9
"Arkansas","AR","2020",28,47,"2023",59,-9,-11
"Arkansas","AR","2022",13,78,"2020",92,15,24.6
"Alabama","AL","2021",48,102,"2023",87,7,7.3
"Arkansas","AR","2021",4,61,"2023",45,1,1.9
"Arizona","AZ","2022",16,127,"2022",137,28,27.7
"Alabama","AL","2020",47,144,"2021",138,40,42.9
"Alabama","AL","2023",30,87,"2020",131,5,5
"Arizona","AZ","2021",12,106,"2022",100,13,14.4
"Arizona","AZ","2023",17,126,"2021",103,33,31.7
"Alabama","AL","2021",28,75,"2020",97,-6,-8.9
"Arkansas","AR","2023",16,49,"2023",95,-4,-3.3
"Alabama","AL","2020",30,99,"2021",161,20,25.3
"Arizona","AZ","2022",35,139,"2022",60,51,55.6
"Arizona","AZ","2021",49,138,"2020",79,34,31.1
"Arizona","AZ","2023",23,110,"2020",92,14,13.7
"Arizona","AZ","2023",5,155,"2020",122,55,57.9
"Alabama","AL","2023",29,87,"2020",134,5,5.4
"Alabama","AL","2020",9,100,"2022",84,4,2.9
"Arkansas","AR","2020",22,50,"2020",95,1,3.9
"Arizona","AZ","2023",21,116,"2022",121,20,20.8
"Arkansas","AR","2022",3,84,"2022",115,22,29
"Alabama","AL","2021",8,114,"2022",79,10,9
"Arizona","AZ","2023",23,135,"2023",137,39,37.2
"Alabama","AL","2021",48,106,"2020",154,9,9
"Alabama","AL","2020",50,112,"2021",62,17,21.8
"Arkansas","AR","2021",14,52,"2022",105,0,0
"Arizona","AZ","2023",7,131,"2023",88,27,26
"Alabama","AL","2022",4,152,"2020",112,35,34.3
"Arizona","AZ","2020",19,139,"2020",130,46,50.5
"Arizona","AZ","2021",7,104,"2023",62,2,1.2
"Alabama","AL","2020",22,99,"2022",113,20,25
"Alabama","AL","2021",9,99,"2021",114,-3,-2.2
"Arkansas","AR","2020",3,54,"2020",65,0,0
"Alabama","AL","2022",11,107,"2020",104,13,13.8
"Arkansas","AR","2022",16,60,"2022",84,11,21.7
"Arkansas","AR","2022",2,88,"2023",121,12,16.7
"Alabama","AL","2020",21,100,"2020",100,22,23.8
"Arizona","AZ","2021",15,115,"2022",107,16,15.4
"Arizona","AZ","2020",49,157,"2021",99,53,63.8
"Arkansas","AR","2022",13,78,"2022",79,23,35.3
"Alabama","AL","2023",22,88,"2021",99,-1,-1.1
"Arizona","AZ","2020",46,120,"2023",99,20,20.6
"Arizona","AZ","2023",12,132,"2022",135,28,25.9
"Alabama","AL","2020",46,99,"2022",140,17,19.1
"Arizona","AZ","2023",13,150,"2021",109,55,60.7
"Arizona","AZ","2021",11,115,"2020",56,12,14
