"Jurisdiction","State","Year","Week","Death_Count","Period","Avg_No_Deaths","Variance_2015_2019_2020","Perc_Diff_2015_2019_2020"
"Alabama","AL","2020",48,99,"2022",138,9,12
"Arizona","AZ","2021",18,96,"2022",100,3,5.1
"Arizona","AZ","2022",30,143,"2020",124,53,58.8
"Arizona","AZ","2023",23,129,"2022",121,35,37.2
"Alabama","AL","2020",8,113,"2022",110,12,11.8
"Arizona","AZ","2021",19,93,"2023",74,5,5
"Arizona","AZ","2021",28,97,"2021",102,5,5
"Arkansas","AR","2023",26,60,"2020",89,7,12.2
"Arkansas","AR","2021",12,68,"2021",69,6,15.2
"Arkansas","AR","2022",10,61,"2023",111,6,10
"Arkansas","AR","2022",21,52,"2022",65,9,21.7
"Arizona","AZ","2022",24,134,"2023",100,34,33.7
"Alabama","AL","2020",44,98,"2020",61,5,5.4
"Arizona","AZ","2022",50,133,"2022",81,30,34
"Alabama","AL","2022",33,99,"2022",57,13,16.5
"Alabama","AL","2021",4,109,"2023",119,0,0
"Alabama","AL","2022",26,93,"2021",94,13,16.5
"Arizona","AZ","2022",47,152,"2021",138,40,43.2
"Arizona","AZ","2021",28,88,"2020",110,5,6
"Arizona","AZ","2021",30,94,"2023",95,7,7.1
"Arizona","AZ","2020",50,148,"2023",104,42,41.2
"Arizona","AZ","2021",36,116,"2023",97,32,33.7
"Arkansas","AR","2020",11,62,"2021",103,4,6.7
"Arizona","AZ","2021",18,81,"2022",81,-4,-3.7
"Alabama","AL","2020",4,103,"2020",103,-1,-1.9
"Arizona","AZ","2021",6,106,"2023",134,6,6.8
"Alabama","AL","2021",35,103,"2021",106,18,19.1
"Alabama","AL","2021",32,103,"2020",116,20,24.7
"Arizona","AZ","2021",33,100,"2021",106,10,9.9
"Alabama","AL","2021",44,92,"2020",92,8,9.3
"Arizona","AZ","2021",2,106,"2021",57,4,3.4
"Arizona","AZ","2023",20,120,"2023",106,30,35.5
"Arkansas","AR","2023",14,49,"2023",102,-4,-5.1
"Alabama","AL","2020",37,106,"2021",109,13,12.3
"Arizona","AZ","2023",16,132,"2020",113,34,35.2
"Alabama","AL","2021",29,90,"2020",72,1,2.1
"Alabama","AL","2021",25,72,"2021",141,-6,-8
"Alabama","AL","2020",18,90,"2022",131,8,10.2
"Arkansas","AR","2022",10,65,"2021",122,5,8.3
"Alabama","AL","2022",18,83,"2021",50,5,5.8
"Arkansas","AR","2021",10,64,"2023",92,8,14.3
"Arizona","AZ","2021",19,122,"2020",115,28,27.7
"Arizona","AZ","2021",14,120,"2021",80,19,19.8
"Arizona","AZ","2022",35,125,"2022",117,33,34.7
"Arizona","AZ","2021",39,130,"2021",69,45,49.5
"Alabama","AL","2022",13,87,"2020",52,-10,-11.2
"Arkansas","AR","2023",9,61,"2022",48,9,15
"Alabama","AL","2022",41,81,"2022",97,-9,-10.5
"Arizona","AZ","2020",25,137,"2021",58,55,58
"Arkansas","AR","2023",6,66,"2023",44,4,4.8
"Arizona","AZ","2020",48,152,"2021",101,30,33
"Arkansas","AR","2023",13,64,"2022",147,21,32.1
"Arizona","AZ","2022",49,157,"2020",116,57,63.7
"Arizona","AZ","2021",6,141,"2020",110,55,59.6
"Alabama","AL","2022",8,107,"2022",93,-3,-3.1
"Alabama","AL","2020",24,88,"2022",77,8,11.2
"Alabama","AL","2020",17,113,"2020",114,21,22
"Arizona","AZ","2022",31,114,"2022",121,33,34.8
"Arkansas","AR","2021",21,56,"2020",95,8,16.7
"Alabama","AL","2023",15,83,"2023",79,-4,-4.1
"Arkansas","AR","2020",2,69,"2021",104,-1,-1.1
"Alabama","AL","2021",2,109,"2021",109,-3,-2.7
"Arizona","AZ","2021",39,137,"2020",96,51,49.1
"Arizona","AZ","2021",36,142,"2021",88,53,59.6
"Arizona","AZ","2022",46,130,"2022",131,24,24
"Alabama","AL","2021",21,104,"2020",58,13,15.9
"Arkansas","AR","2023",19,55,"2021",105,9,21.7
"Arkansas","AR","2020",2,58,"2020",130,-4,-5.8
"Alabama","AL","2021",38,97,"2020",141,13,15.9
"Arkansas","AR","2023",12,68,"2020",124,2,2
"Arkansas","AR","2022",16,65,"2020",148,15,26.8
"Arizona","AZ","2023",29,107,"2022",112,12,11.8
"Arkansas","AR","2021",27,60,"2020",102,12,22.6
"Alabama","AL","2021",14,87,"2020",59,-2,-2.3
"Alabama","AL","2021",45,103,"2021",80,20,23.6
"Arkansas","AR","2023",18,56,"2022",82,10,20.9
"Arizona","AZ","2021",25,100,"2020",121,6,7.1
"Arizona","AZ","2020",35,111,"2020",80,20,24.4
"Arizona","AZ","2020",22,130,"2023",82,40,43.9
"Alabama","AL","2021",45,95,"2020",68,-3,-2.3
"Arkansas","AR","2020",3,84,"2023",47,18,33.3
"Arizona","AZ","2021",52,116,"2023",105,7,6
"Arizona","AZ","2020",16,146,"2022",56,49,43.7
"Arizona","AZ","2022",50,137,"2020",110,30,33
"Arizona","AZ","2021",12,112,"2022",99,12,11.8
"Alabama","AL","2022",50,108,"2021",87,9,8.4
"Arkansas","AR","2021",24,42,"2021",97,-6,-14.9
"Alabama","AL","2020",41,101,"2023",121,20,23.8
"Arizona","AZ","2022",17,126,"2020",122,35,38.5
"Alabama","AL","2023",4,93,"2022",121,-11,-10.6
"Arkansas","AR","2020",6,59,"2021",109,-4,-4.5
"Alabama","AL","2020",10,99,"2020",69,2,1
"Alabama","AL","2021",22,81,"2022",99,4,5.1
"Arizona","AZ","2023",30,116,"2023",124,31,34.7
"Alabama","AL","2021",24,84,"2020",109,-11,-16.1
"Alabama","AL","2021",37,97,"2022",57,15,17.6
"Alabama","AL","2020",20,100,"2023",66,23,31.4
"Arkansas","AR","2023",16,49,"2020",62,-4,-3.3
"Arkansas","AR","2020",12,52,"2022",103,2,1.9
"Alabama","AL","2021",47,89,"2020",131,5,5
"Arizona","AZ","2021",7,112,"2021",113,18,20
"Alabama","AL","2021",45,95,"2021",99,5,5.3
"Alabama","AL","2022",52,121,"2022",110,20,21.3
"Arizona","AZ","2021",38,116,"2023",147,28,32.6
"Arizona","AZ","2022",47,157,"2022",60,55,58.6
"Alabama","AL","2020",40,101,"2022",114,19,25.3
"Arizona","AZ","2020",8,126,"2021",88,22,20.6
"Arizona","AZ","2021",22,129,"2020",129,34,34.7
"Alabama","AL","2020",17,111,"2021",72,33,41
"Arkansas","AR","2020",24,50,"2021",58,7,15.2
"Arizona","AZ","2020",45,111,"2022",60,24,27.3
"Arizona","AZ","2022",21,120,"2022",162,30,34.4
"Alabama","AL","2022",6,152,"2020",111,45,52.3
"Alabama","AL","2020",8,111,"2022",109,9,7.9
"Arkansas","AR","2023",15,45,"2021",88,-9,-11
"Alabama","AL","2021",37,95,"2022",132,15,19
"Arizona","AZ","2022",9,107,"2021",112,4,4.2
"Arkansas","AR","2021",20,48,"2022",62,-1,-1.1
"Alabama","AL","2023",34,99,"2022",87,10,10.2
"Arizona","AZ","2020",49,137,"2020",114,40,36
"Arkansas","AR","2023",14,46,"2020",91,-9,-17
"Arizona","AZ","2022",20,115,"2020",123,19,15.9
"Arkansas","AR","2020",26,53,"2022",126,5,10.9
"Alabama","AL","2023",25,88,"2021",107,6,8
"Alabama","AL","2022",36,111,"2022",125,21,23.6
"Alabama","AL","2020",52,117,"2022",57,10,9
"Alabama","AL","2020",34,107,"2022",53,16,16.2
"Arizona","AZ","2022",36,125,"2020",136,43,48.2
"Arizona","AZ","2022",5,153,"2023",62,49,42.1
"Arkansas","AR","2021",11,59,"2020",126,-7,-8.2
"Arizona","AZ","2023",10,117,"2020",93,14,14.4
"Arizona","AZ","2023",3,150,"2020",126,32,32.7
"Alabama","AL","2023",12,72,"2022",48,-18,-16.3
"Arizona","AZ","2021",17,120,"2020",87,26,29.8
"Alabama","AL","2023",3,105,"2021",49,1,3.9
"Alabama","AL","2021",2,109,"2021",91,0,0
"Arizona","AZ","2022",27,114,"2023",74,19,18.2
"Arkansas","AR","2021",21,45,"2021",52,-2,-5.1
"Arkansas","AR","2022",28,56,"2023",53,10,22.6
"Alabama","AL","2022",8,107,"2021",102,10,10.3
"Alabama","AL","2020",8,77,"2021",106,-13,-16.3
"Arizona","AZ","2021",22,93,"2023",98,-3,-3
"Alabama","AL","2020",1,97,"2023",123,-4,-4.5
"Arkansas","AR","2022",19,65,"2020",71,12,25
"Arizona","AZ","2020",49,130,"2022",131,22,21.8
"Arizona","AZ","2021",35,116,"2021",76,28,30.3
"Alabama","AL","2022",20,98,"2020",127,10,10.2
"Alabama","AL","2023",14,88,"2022",100,-6,-6.1
"Arizona","AZ","2021",48,138,"2020",122,29,25.7
"Arizona","AZ","2022",7,98,"2023",94,0,0
"Arizona","AZ","2022",1,135,"2021",164,32,28.9
"Alabama","AL","2020",2,93,"2020",94,-11,-10.5
"Arkansas","AR","2023",24,45,"2022",56,1,3.9
"Arkansas","AR","2021",29,51,"2021",137,4,5.4
"Arizona","AZ","2022",46,137,"2023",90,34,34
"Arizona","AZ","2023",13,127,"2022",109,30,35.2
"Alabama","AL","2021",30,84,"2021",132,-1,-1.9
"Arizona","AZ","2023",26,114,"2023",105,19,15.9
"Arizona","AZ","2020",10,121,"2023",115,13,13.7
"Arizona","AZ","2021",38,130,"2022",137,45,52.3
"Arkansas","AR","2020",27,53,"2020",137,-3,-8.2
"Arizona","AZ","2023",26,110,"2021",63,21,23.6
"Arizona","AZ","2022",37,119,"2021",97,28,28.4
"Alabama","AL","2022",1,138,"2020",131,33,30.6
"Arizona","AZ","2023",2,172,"2021",61,53,59.6
"Alabama","AL","2021",38,79,"2020",51,-4,-4.9
"Alabama","AL","2023",35,89,"2021",90,0,0
"Arizona","AZ","2021",4,122,"2022",109,13,13.8
"Arizona","AZ","2022",14,127,"2022",72,27,29.8
"Arizona","AZ","2022",36,119,"2023",121,31,35.2
"Arkansas","AR","2021",19,50,"2022",113,-3,-5.1
"Alabama","AL","2022",46,82,"2022",97,6,7.4
"Arkansas","AR","2020",8,80,"2021",95,24,42.6
"Arkansas","AR","2020",15,76,"2022",112,24,29
"Arkansas","AR","2022",22,57,"2021",91,9,21.7
"Alabama","AL","2023",4,102,"2020",161,2,1
"Arizona","AZ","2020",19,139,"2021",85,46,50.5
"Arizona","AZ","2022",1,172,"2022",99,73,59.2
"Alabama","AL","2022",20,102,"2020",116,24,32.6
"Arizona","AZ","2022",46,157,"2023",126,53,63.8
"Arizona","AZ","2020",32,95,"2022",110,-3,-2.3
"Alabama","AL","2020",11,113,"2020",97,9,9.1
"Alabama","AL","2020",1,96,"2022",81,-8,-5.8
"Arizona","AZ","2023",2,161,"2022",78,68,73.1
"Alabama","AL","2023",6,96,"2020",93,-8,-6.8
"Alabama","AL","2020",15,113,"2020",65,33,41
"Alabama","AL","2020",47,134,"2020",97,42,41.2
"Alabama","AL","2020",40,101,"2020",84,20,25
"Alabama","AL","2023",31,93,"2020",161,16,18.4
"Arkansas","AR","2020",23,57,"2022",105,10,21.3
"Alabama","AL","2022",39,101,"2022",52,16,18.6
"Arizona","AZ","2022",42,124,"2022",91,33,33.7
"Arizona","AZ","2020",22,139,"2022",129,37,37.6
"Alabama","AL","2021",33,109,"2023",121,18,20.5
"Alabama","AL","2020",14,99,"2020",110,13,16
"Arkansas","AR","2022",9,58,"2021",88,0,0
"Arizona","AZ","2020",13,123,"2021",121,13,12.3
"Arizona","AZ","2023",27,110,"2023",126,15,14.3
"Arizona","AZ","2020",35,124,"2020",64,35,39.3
"Arizona","AZ","2021",8,115,"2021",131,16,14.5
"Arizona","AZ","2021",32,100,"2021",149,10,10.8
"Arkansas","AR","2020",7,80,"2020",150,20,33.3
"Alabama","AL","2021",33,109,"2023",87,24,33.3
"Arizona","AZ","2023",35,126,"2023",106,37,38.5
"Arizona","AZ","2021",52,116,"2021",96,18,18.2
"Arkansas","AR","2022",16,48,"2022",150,-8,-11.8
"Arizona","AZ","2022",36,119,"2020",84,33,31.7
"Arkansas","AR","2020",27,47,"2020",137,-6,-10.2
"Alabama","AL","2023",3,103,"2020",148,6,5.8
"Alabama","AL","2020",53,99,"2022",60,3,5.2
"Arkansas","AR","2023",27,47,"2020",61,0,0
"Alabama","AL","2021",40,81,"2020",126,-4,-4.1
"Arizona","AZ","2020",7,114,"2021",123,5,5.8
"Arizona","AZ","2021",29,114,"2021",54,31,35.2
"Arkansas","AR","2022",22,59,"2021",95,10,18.4
"Arizona","AZ","2020",49,154,"2022",107,58,58.6
"Arizona","AZ","2020",42,106,"2022",94,14,12.3
"Alabama","AL","2020",48,144,"2023",92,29,26
"Arizona","AZ","2020",7,124,"2022",91,27,27.6
"Arizona","AZ","2020",27,136,"2021",58,51,56.2
"Arkansas","AR","2020",23,65,"2022",81,12,21.7
"Alabama","AL","2021",30,81,"2021",80,-7,-8.9
"Alabama","AL","2022",33,102,"2022",65,19,25
"Arizona","AZ","2023",16,127,"2020",107,35,37.6
"Arizona","AZ","2022",31,139,"2020",104,50,58.6
"Arizona","AZ","2020",14,119,"2020",89,20,21.8
"Arkansas","AR","2023",5,66,"2020",106,9,16.1
"Arizona","AZ","2023",11,125,"2022",94,22,20.4
"Arizona","AZ","2022",44,103,"2020",133,15,16.7
"Arkansas","AR","2020",2,84,"2020",46,20,42.6
"Alabama","AL","2021",32,84,"2021",81,1,2.1
"Arkansas","AR","2021",28,53,"2022",93,3,9.3
"Alabama","AL","2020",20,92,"2021",132,14,15.4
"Arkansas","AR","2023",16,45,"2023",146,-6,-14.9
"Arizona","AZ","2022",39,131,"2022",133,37,37.6
"Arkansas","AR","2023",14,60,"2023",130,13,26
