"Jurisdiction","State","Year","Week","Death_Count","Period","Avg_No_Deaths","Variance_2015_2019_2020","Perc_Diff_2015_2019_2020"
"Alabama","AL","2021",15,95,"2021",101,9,11.4
"Alabama","AL","2021",19,80,"2023",50,-4,-5.1
"Alabama","AL","2020",15,122,"2021",74,33,40
"Arkansas","AR","2021",21,55,"2022",125,1,1.9
"Arkansas","AR","2022",18,52,"2021",152,4,6.5
"Alabama","AL","2020",26,86,"2020",88,-1,-1.9
"Alabama","AL","2020",21,92,"2021",94,12,14.5
"Alabama","AL","2023",9,97,"2022",136,-3,-3.2
"Alabama","AL","2021",36,95,"2020",50,10,11
"Arizona","AZ","2023",11,125,"2021",136,27,28.6
"Arizona","AZ","2021",14,81,"2023",109,-14,-16.7
"Alabama","AL","2020",8,122,"2020",106,19,19.8
"Arkansas","AR","2020",8,69,"2021",93,10,16.1
"Arkansas","AR","2021",27,60,"2021",65,12,21.3
"Alabama","AL","2021",45,108,"2022",93,13,14.4
"Alabama","AL","2022",29,87,"2023",72,3,4.2
"Alabama","AL","2022",14,87,"2021",145,1,1.2
"Arkansas","AR","2022",5,80,"2023",122,21,32.1
"Arizona","AZ","2022",40,103,"2020",115,10,11.1
"Arizona","AZ","2022",33,111,"2020",96,14,12
"Alabama","AL","2020",45,140,"2021",106,28,26.9
"Alabama","AL","2023",11,97,"2023",109,1,3.3
"Arkansas","AR","2023",26,47,"2023",134,4,5.4
"Alabama","AL","2022",20,94,"2022",89,15,20.8
"Arizona","AZ","2020",18,137,"2021",51,55,56.2
"Arizona","AZ","2020",31,124,"2023",130,43,47.1
"Arkansas","AR","2021",24,45,"2023",91,-2,-5.8
"Arizona","AZ","2020",14,107,"2021",66,12,14.8
"Arkansas","AR","2020",5,80,"2022",105,25,32.1
"Arkansas","AR","2021",22,64,"2020",123,16,26
"Arizona","AZ","2021",6,122,"2023",84,23,24.2
"Arizona","AZ","2021",19,124,"2023",134,34,38.4
"Alabama","AL","2023",13,94,"2023",103,-3,-2.8
"Alabama","AL","2020",42,107,"2022",139,30,40
"Arizona","AZ","2023",10,125,"2023",65,27,28.3
"Arkansas","AR","2020",14,69,"2021",54,15,24.6
"Alabama","AL","2020",14,90,"2022",127,1,1.9
"Arkansas","AR","2023",2,66,"2023",106,-1,-1.1
